ping_id,unit_id,date_cst2,lat,long
4413034,737380792,8/28/16 6:35 AM,32.70572276,-103.1177503
4413060,737380792,8/28/16 6:36 AM,32.70589442,-103.1178522
4413148,737380792,8/28/16 6:38 AM,32.70589442,-103.1178522
4413287,737380792,8/28/16 6:41 AM,32.696905,-103.1268309
4413342,737380792,8/28/16 6:43 AM,32.696905,-103.1268309
4413424,737380792,8/28/16 6:46 AM,32.69765065,-103.144791
4413539,737380792,8/28/16 6:49 AM,32.69665824,-103.1461496
4413654,737380792,8/28/16 6:52 AM,32.69661398,-103.1513329
4413834,737380792,8/28/16 6:55 AM,32.69719468,-103.1834859
4413909,737380792,8/28/16 6:57 AM,32.69719468,-103.1834859
4414108,737380792,8/28/16 7:00 AM,32.69686074,-103.2312051
4414262,737380792,8/28/16 7:03 AM,32.69704984,-103.2951382
4414393,737380792,8/28/16 7:06 AM,32.69689427,-103.3593999
4414553,737380792,8/28/16 7:09 AM,32.68601925,-103.4041218
4414730,737380792,8/28/16 7:12 AM,32.65921325,-103.4633892
4414909,737380792,8/28/16 7:15 AM,32.62915776,-103.5296612
4415143,737380792,8/28/16 7:18 AM,32.60803268,-103.5775923
4415349,737380792,8/28/16 7:21 AM,32.58249134,-103.6445134
4415542,737380792,8/28/16 7:24 AM,32.56200061,-103.7020803
4415696,737380792,8/28/16 7:27 AM,32.5387244,-103.7456394
4415864,737380792,8/28/16 7:30 AM,32.5013867,-103.7316584
4416013,737380792,8/28/16 7:33 AM,32.45971724,-103.7229358
4416198,737380792,8/28/16 7:36 AM,32.41519123,-103.7229533
4416358,737380792,8/28/16 7:39 AM,32.41519123,-103.7229533
4416427,737380792,8/28/16 7:40 AM,32.36213311,-103.7409884
4416546,737380792,8/28/16 7:42 AM,32.33539685,-103.7408114
4416706,737380792,8/28/16 7:45 AM,32.29267462,-103.7408329
4416840,737380792,8/28/16 7:48 AM,32.25288002,-103.740908
4416934,737380792,8/28/16 7:50 AM,32.25217728,-103.7410662
4417058,737380792,8/28/16 7:53 AM,32.22227736,-103.7002162
4417209,737380792,8/28/16 7:56 AM,32.20260067,-103.6709868
4417402,737380792,8/28/16 7:59 AM,32.14068321,-103.6709439
